model,regime,num_kv,num_q,seed,params,steps,final_loss,final_acc,wall_seconds
attn,easy,4,4,0,68288,3000,4.6566125261326974e-10,1.0,30.36345338821411
gla,easy,4,4,0,76608,3000,1.3265055865049362,0.3505859375,91.52165532112122
ttt_linear,easy,4,4,0,70858,3000,0.004739898256957531,0.998046875,123.68396258354187
attn,medium,8,8,0,70336,4500,0.0042108104016733705,0.999267578125,54.691030740737915
gla,medium,8,8,0,78656,4500,2.0468558371067047,0.181640625,236.86949181556702
ttt_linear,medium,8,8,0,72906,4500,1.997585341334343,0.181884765625,339.6060690879822
attn,hard,16,8,0,74432,6000,2.765411853790283,0.093505859375,90.88434600830078
ttt_linear,medium,8,8,1,72906,4500,1.9769,0.1797,332.0
